timestamp,step,portfolio_value,buyhold_value,cash_balance,positions_value,unrealized_pnl,total_trades,winning_trades,losing_trades
2026-01-31T02:22:37.056333,431,9634.293897756927,9946.51022481369,26.462784592568962,9607.831113164357,-365.7061022430735,214,2,16
2026-01-31T02:23:56.027917,432,9632.949230097778,9942.869189023904,26.462784592568962,9606.486445505208,-367.0507699022219,214,2,16
2026-01-31T02:25:14.573287,433,9629.428955339554,9937.58243658944,26.462784592568962,9602.966170746984,-370.5710446604462,214,2,16
2026-01-31T02:26:33.375588,434,9634.231669665081,9943.276747879954,24.058481835626516,9610.173187829454,-365.7683303349186,216,2,16
2026-01-31T02:27:52.371209,435,9630.508730343669,9939.999014447838,20.307138996924614,9610.201591346744,-369.4912696563315,219,2,16
2026-01-31T02:29:10.427964,436,9632.630500722604,9943.731041073535,13.970634982816575,9618.659865739788,-367.36949927739624,226,2,16
2026-01-31T02:30:29.915537,437,9630.890238939362,9941.0271810626,13.08377109445265,9617.80646784491,-369.10976106063754,228,2,16
2026-01-31T02:31:48.737649,438,9625.590572140873,9937.390695199294,13.08377109445265,9612.50680104642,-374.4094278591274,228,2,16
2026-01-31T02:33:09.825871,439,9624.919313062415,9934.881681234816,13.08377109445265,9611.835541967963,-375.0806869375847,228,2,16
2026-01-31T02:34:28.603436,440,9638.923436318606,9948.883554908116,13.08377109445265,9625.839665224154,-361.07656368139396,228,2,16
2026-01-31T02:35:47.975343,441,9648.955256123056,9962.813306812408,13.08377109445265,9635.871485028603,-351.04474387694427,228,2,16
2026-01-31T02:37:06.079316,442,9650.241630180795,9964.680065972627,13.08377109445265,9637.157859086343,-349.75836981920474,228,2,16
2026-01-31T02:38:26.075055,443,9651.266533410475,9964.79768664311,13.08377109445265,9638.182762316022,-348.73346658952505,228,2,16
2026-01-31T02:39:45.273560,444,9653.075102387544,9966.180592505596,13.08377109445265,9639.991331293091,-346.92489761245633,228,2,16
2026-01-31T02:41:04.069405,445,9670.362199106674,9985.243692844546,13.08377109445265,9657.278428012221,-329.63780089332613,228,2,16
2026-01-31T02:42:22.879817,446,9667.342314554862,9984.706137701229,13.08377109445265,9654.25854346041,-332.65768544513776,228,2,16
2026-01-31T02:43:42.182715,447,9669.64101950555,9987.032725458303,13.08377109445265,9656.557248411098,-330.3589804944495,228,2,16
2026-01-31T02:45:00.925343,448,9665.972732551107,9984.438408206395,13.08377109445265,9652.888961456654,-334.0272674488933,228,2,16
2026-01-31T02:46:19.764085,449,9667.101978311846,9982.622034009975,13.08377109445265,9654.018207217394,-332.8980216881537,228,2,16
2026-01-31T02:47:38.295496,450,9666.766082680853,9985.190709711153,13.08377109445265,9653.6823115864,-333.2339173191467,228,2,16
2026-01-31T02:48:58.047327,451,9659.643996054738,9977.970391413859,13.08377109445265,9646.560224960285,-340.3560039452623,228,2,16
2026-01-31T02:50:16.174444,452,9676.178406601419,9984.21757168178,13.08377109445265,9663.094635506966,-323.8215933985812,228,2,16
2026-01-31T02:51:34.529520,453,9671.802514451396,9980.701698147052,13.08377109445265,9658.718743356943,-328.19748554860416,228,2,16
2026-01-31T02:52:55.319418,454,9673.78704508161,9982.340936506112,13.08377109445265,9660.703273987157,-326.2129549183901,228,2,16
2026-01-31T02:54:11.728463,455,9674.181357061923,9983.464647888797,13.08377109445265,9661.09758596747,-325.81864293807666,228,2,16
2026-01-31T02:55:31.650833,456,9676.581093833449,9987.001364671902,13.08377109445265,9663.497322738996,-323.4189061665511,228,2,16
2026-01-31T02:56:50.975694,457,9675.810529722216,9986.527125920526,13.08377109445265,9662.726758627763,-324.1894702777845,228,2,16
2026-01-31T02:58:08.607243,458,9672.332509463884,9980.556989313667,13.08377109445265,9659.248738369432,-327.667490536116,228,2,16
2026-01-31T02:59:25.550307,459,9667.857903496117,9978.083917432217,13.08377109445265,9654.774132401664,-332.1420965038833,228,2,16
2026-01-31T03:00:42.772971,460,9668.174166838733,9976.290519872156,13.08377109445265,9655.09039574428,-331.8258331612669,228,2,16
2026-01-31T03:01:59.939819,461,9676.066178799218,9981.111989894569,13.08377109445265,9662.982407704765,-323.9338212007824,228,2,16
2026-01-31T03:03:18.099468,462,9672.95480850984,9979.668579680001,13.08377109445265,9659.871037415387,-327.0451914901605,228,2,16
2026-01-31T03:04:34.779391,463,9672.77996624886,9979.351380349653,13.08377109445265,9659.696195154407,-327.22003375114036,228,2,16
2026-01-31T03:05:51.883174,464,9677.684948594218,9983.173609901283,11.874115399172062,9665.810833195046,-322.31505140578156,230,2,16
2026-01-31T03:07:10.598096,465,9673.167049998974,9980.996969205358,10.474561673476632,9662.692488325498,-326.8329500010259,233,2,16
2026-01-31T03:08:28.285235,466,9672.216040000303,9981.633477725127,8.753329361006742,9663.462710639296,-327.7839599996969,237,2,16
2026-01-31T03:09:45.590171,467,9671.870773224113,9981.196051179513,6.695607079335946,9665.175166144776,-328.1292267758872,242,2,16
2026-01-31T03:11:16.216169,468,9669.940741339307,9978.146674672947,4.694810734589186,9665.245930604719,-330.05925866069265,248,2,16
2026-01-31T03:14:17.322062,469,9673.990573978841,9981.191247854762,3.2918968470592898,9670.698677131782,-326.009426021159,254,2,16
2026-01-31T03:16:10.316232,470,9669.568648975826,9977.453040540213,3.2918968470592898,9666.276752128768,-330.43135102417364,254,2,16
2026-01-31T03:17:27.607442,471,9672.499108446267,9980.181420607489,3.2918968470592898,9669.207211599209,-327.5008915537328,254,2,16
2026-01-31T03:18:46.245875,472,9669.221977119105,9978.040666656172,3.2918968470592898,9665.930080272046,-330.77802288089515,254,2,16
2026-01-31T03:20:05.770813,473,9671.407450018749,9982.101166323964,3.2918968470592898,9668.11555317169,-328.59254998125107,254,2,16
2026-01-31T03:21:22.294616,474,9669.979450158164,9981.812437632389,3.2918968470592898,9666.687553311105,-330.0205498418363,254,2,16
2026-01-31T03:22:40.132494,475,9667.65104581471,9979.737457390665,3.2918968470592898,9664.359148967651,-332.3489541852905,254,2,16
2026-01-31T03:23:57.318715,476,9674.089771675182,9983.893712288578,3.2918968470592898,9670.797874828124,-325.9102283248176,254,2,16
2026-01-31T03:25:14.688098,477,9675.215016387585,9984.804621878944,3.2918968470592898,9671.923119540526,-324.7849836124151,254,2,16
2026-01-31T03:26:31.152852,478,9674.621426695263,9984.383808745364,3.2918968470592898,9671.329529848204,-325.3785733047371,254,2,16
2026-01-31T03:27:47.734928,479,9666.72005386224,9977.306380696302,3.2918968470592898,9663.428157015182,-333.2799461377599,254,2,16
2026-01-31T03:29:05.178166,480,9665.315965022772,9975.794254767503,3.2918968470592898,9662.024068175713,-334.6840349772283,254,2,16
2026-01-31T03:30:22.364512,481,9667.062592332695,9977.079776812232,3.2918968470592898,9663.770695485637,-332.9374076673048,254,2,16
2026-01-31T03:31:38.893237,482,9668.373195674465,9978.461065885125,3.2918968470592898,9665.081298827406,-331.626804325535,254,2,16
2026-01-31T03:32:55.872146,483,9664.624578117367,9974.45378957143,3.2918968470592898,9661.332681270309,-335.3754218826325,254,2,16
2026-01-31T03:34:12.390742,484,9664.823438609616,9974.173806118559,3.2918968470592898,9661.531541762557,-335.17656139038445,254,2,16
2026-01-31T03:35:29.790865,485,9665.396837443934,9974.86857927761,3.2918968470592898,9662.104940596875,-334.6031625560663,254,2,16
2026-01-31T03:36:48.420006,486,9664.734801402059,9975.363088572132,3.2918968470592898,9661.442904555,-335.265198597941,254,2,16
2026-01-31T03:38:07.227173,487,9663.962546984778,9973.204018140152,3.2918968470592898,9660.67065013772,-336.0374530152221,254,2,16
2026-01-31T03:39:25.051379,488,9660.448369015328,9968.126943436995,3.2918968470592898,9657.15647216827,-339.55163098467165,254,2,16
2026-01-31T03:40:42.326566,489,9661.137902298895,9969.299677073792,3.2918968470592898,9657.846005451836,-338.8620977011051,254,2,16
2026-01-31T03:41:59.841495,490,9660.403319087352,9969.34726411143,3.2918968470592898,9657.111422240294,-339.59668091264757,254,2,16
2026-01-31T03:43:16.942875,491,9652.898668121077,9964.403937761886,3.2918968470592898,9649.606771274019,-347.1013318789228,254,2,16
2026-01-31T03:44:34.419806,492,9650.829521156378,9962.344062425802,3.2918968470592898,9647.53762430932,-349.1704788436218,254,2,16
2026-01-31T03:45:51.761340,493,9652.588111597817,9962.495813842013,3.2918968470592898,9649.296214750759,-347.41188840218274,254,2,16
2026-01-31T03:47:09.355726,494,9648.20736011131,9957.244757234232,3.2918968470592898,9644.915463264251,-351.79263988869025,254,2,16
2026-01-31T03:48:26.730213,495,9642.492637109077,9953.71582322241,3.2918968470592898,9639.200740262018,-357.5073628909231,254,2,16
2026-01-31T03:49:44.364661,496,9642.623018340077,9953.22476037353,3.2918968470592898,9639.331121493018,-357.37698165992333,254,2,16
2026-01-31T03:51:02.400194,497,9641.339378052935,9951.763606130793,3.2918968470592898,9638.047481205876,-358.660621947065,254,2,16
2026-01-31T03:52:22.117002,498,9639.90528259529,9949.723244298766,3.2918968470592898,9636.613385748231,-360.09471740471054,254,2,16
2026-01-31T03:53:39.446536,499,9637.816067895175,9947.661958448014,3.2918968470592898,9634.524171048117,-362.18393210482463,254,2,16
2026-01-31T03:54:56.154360,500,9637.603514650025,9947.194788423163,3.2918968470592898,9634.311617802967,-362.3964853499747,254,2,16
2026-01-31T03:56:13.637704,501,9641.462922447656,9949.708861002966,3.2918968470592898,9638.171025600597,-358.5370775523443,254,2,16
2026-01-31T03:57:30.957018,502,9641.66262511034,9950.882091919982,3.2918968470592898,9638.370728263282,-358.33737488965926,254,2,16
2026-01-31T03:58:47.875358,503,9643.059002899721,9951.066989302799,3.2918968470592898,9639.767106052663,-356.94099710027876,254,2,16
2026-01-31T04:00:06.271789,504,9642.880985248827,9949.73400630161,3.2918968470592898,9639.589088401768,-357.1190147511734,254,2,16
2026-01-31T04:01:24.042053,505,9647.929822311682,9953.553285986518,3.2918968470592898,9644.637925464624,-352.0701776883179,254,2,16
2026-01-31T04:02:40.871931,506,9656.84817874892,9960.41483701902,3.2918968470592898,9653.556281901861,-343.15182125108004,254,2,16
2026-01-31T04:03:58.284768,507,9660.591258110338,9964.176231492205,3.2918968470592898,9657.29936126328,-339.40874188966154,254,2,16
2026-01-31T04:05:15.388423,508,9664.474240257197,9967.899582315678,3.2918968470592898,9661.182343410139,-335.5257597428026,254,2,16
2026-01-31T04:06:32.590146,509,9662.824013608188,9967.236857719437,3.2918968470592898,9659.53211676113,-337.17598639181233,254,2,16
2026-01-31T04:07:50.208277,510,9663.759277775855,9967.074654265603,3.2918968470592898,9660.467380928796,-336.24072222414543,254,2,16
2026-01-31T04:09:07.876609,511,9664.199252120743,9966.262773969289,3.2918968470592898,9660.907355273685,-335.80074787925696,254,2,16
2026-01-31T04:10:25.296215,512,9666.118002893123,9968.533336526752,3.2918968470592898,9662.826106046065,-333.88199710687695,254,2,16
2026-01-31T04:11:42.933175,513,9663.259582546953,9966.418463801221,3.017572109804349,9660.242010437149,-336.7404174530475,255,2,16
2026-01-31T04:13:00.581111,514,9660.432282149248,9964.221222725088,2.3314035753787317,9658.100878573869,-339.56771785075216,259,2,16
2026-01-31T04:14:18.236848,515,9659.465913822474,9963.594865399396,2.208616320408785,9657.257297502065,-340.53408617752575,260,2,16
2026-01-31T04:15:35.886246,516,9660.409029591889,9963.136642992196,2.208616320408785,9658.20041327148,-339.5909704081114,260,2,16
2026-01-31T04:16:54.679246,517,9658.32763494388,9962.545919766222,2.208616320408785,9656.11901862347,-341.6723650561198,260,2,16
2026-01-31T04:18:12.288284,518,9658.788900126836,9962.8720975027,2.208616320408785,9656.580283806426,-341.21109987316413,260,2,16
2026-01-31T04:19:30.747835,519,9658.447692149544,9960.852430647663,2.208616320408785,9656.239075829135,-341.5523078504557,260,2,16
2026-01-31T04:20:47.860125,520,9641.919081758819,9949.17099317927,2.0922958608672557,9639.82678589795,-358.0809182411813,261,2,16
2026-01-31T04:22:05.348808,521,9648.08814933967,9956.643126304703,2.0922958608672557,9645.995853478802,-351.91185066032995,261,2,16
2026-01-31T04:23:22.388525,522,9649.506151890888,9956.364693243779,2.0922958608672557,9647.41385603002,-350.49384810911215,261,2,16
2026-01-31T04:24:39.756756,523,9658.439828906046,9961.063043446828,2.0922958608672557,9656.347533045178,-341.5601710939536,261,2,16
2026-01-31T04:25:56.905468,524,9659.594325133745,9961.829090759193,2.0922958608672557,9657.502029272877,-340.40567486625514,261,2,16
2026-01-31T04:27:14.588956,525,9656.132194493486,9958.734966799664,2.0922958608672557,9654.039898632618,-343.86780550651383,261,2,16
2026-01-31T04:28:32.490895,526,9657.173017305788,9959.274275381214,2.0922958608672557,9655.08072144492,-342.82698269421235,261,2,16
2026-01-31T04:29:49.581018,527,9657.093009908149,9957.771882927425,2.0922958608672557,9655.00071404728,-342.9069900918512,261,2,16
2026-01-31T04:32:23.880650,528,9653.328979133054,9953.849911558249,2.0922958608672557,9651.236683272185,-346.6710208669465,261,2,16
2026-01-31T04:33:41.719467,529,9651.606117248544,9951.43462102385,2.0922958608672557,9649.513821387676,-348.39388275145575,261,2,16
2026-01-31T04:34:59.533011,530,9653.84914335367,9952.87626435901,2.0922958608672557,9651.756847492801,-346.1508566463308,261,2,16
2026-01-31T04:36:16.931984,531,9652.619736417277,9950.623616008425,2.0922958608672557,9650.527440556409,-347.3802635827233,261,2,16
2026-01-31T04:37:34.035655,532,9650.312237491657,9948.46432671282,2.0922958608672557,9648.219941630789,-349.68776250834344,261,2,16
2026-01-31T04:38:50.565535,533,9645.172712469554,9944.65610738194,2.0922958608672557,9643.080416608685,-354.8272875304465,261,2,16
2026-01-31T04:40:10.030360,534,9642.827200961601,9942.778748995004,2.0922958608672557,9640.734905100733,-357.1727990383988,261,2,16
2026-01-31T04:41:27.370377,535,9640.566313330783,9941.298384709498,2.0922958608672557,9638.474017469915,-359.4336866692174,261,2,16
2026-01-31T04:42:44.341959,536,9638.598084685867,9938.004777624985,2.0922958608672557,9636.505788825,-361.40191531413257,261,2,16
2026-01-31T04:44:02.306228,537,9639.96098283867,9939.665187659046,2.0922958608672557,9637.868686977801,-360.0390171613308,261,2,16
2026-01-31T04:45:19.477217,538,9630.065527600995,9927.711227867523,2.0922958608672557,9627.973231740127,-369.93447239900524,261,2,16
2026-01-31T04:46:36.217483,539,9632.723631885441,9933.514978788888,2.0922958608672557,9630.631336024573,-367.27636811455886,261,2,16
2026-01-31T04:47:54.269456,540,9634.463734405288,9937.142225877851,2.0922958608672557,9632.37143854442,-365.53626559471195,261,2,16
2026-01-31T04:49:11.529426,541,9634.140244224822,9936.809278630255,2.0922958608672557,9632.047948363954,-365.8597557751782,261,2,16
2026-01-31T04:50:28.495860,542,9630.802930911608,9928.89084485791,2.0922958608672557,9628.71063505074,-369.1970690883918,261,2,16
2026-01-31T04:51:46.379402,543,9629.470557417892,9927.85826867427,2.0922958608672557,9627.378261557024,-370.52944258210846,261,2,16
2026-01-31T04:53:03.109617,544,9625.352062684062,9922.587913456995,2.0922958608672557,9623.259766823194,-374.6479373159382,261,2,16
2026-01-31T04:54:19.845931,545,9620.986198438042,9916.762498368016,2.0922958608672557,9618.893902577174,-379.01380156195773,261,2,16
2026-01-31T04:55:37.701196,546,9626.097408205504,9922.843298827962,2.0922958608672557,9624.005112344636,-373.9025917944964,261,2,16
2026-01-31T04:56:54.955639,547,9623.538686925913,9921.566392078355,2.0922958608672557,9621.446391065045,-376.46131307408723,261,2,16
2026-01-31T04:58:11.843413,548,9623.031347721233,9921.212059499241,2.0922958608672557,9620.939051860365,-376.96865227876697,261,2,16
2026-01-31T04:59:29.278408,549,9622.919084838286,9921.210444032855,2.0922958608672557,9620.826788977418,-377.0809151617141,261,2,16
2026-01-31T05:00:46.477462,550,9620.863613828627,9921.669993465262,2.0922958608672557,9618.77131796776,-379.1363861713726,261,2,16
2026-01-31T05:02:04.410760,551,9602.282439590357,9906.818379993763,2.0922958608672557,9600.19014372949,-397.71756040964283,261,2,16
2026-01-31T05:03:22.130215,552,9597.375158321935,9899.524075423835,2.0922958608672557,9595.282862461067,-402.6248416780654,261,2,16
2026-01-31T05:04:39.187387,553,9601.564588328898,9905.388695589718,1.9151481446471614,9599.64944018425,-398.435411671102,262,2,16
2026-01-31T05:05:56.365939,554,9598.151674250179,9901.466597504486,1.9151481446471614,9596.236526105531,-401.848325749821,262,2,16
2026-01-31T05:07:13.817522,555,9598.124978433258,9901.968911087592,1.9151481446471614,9596.20983028861,-401.87502156674236,262,2,16
2026-01-31T05:08:31.942593,556,9598.15021963465,9901.956767807553,1.9151481446471614,9596.235071490002,-401.84978036534994,262,2,16
2026-01-31T05:09:48.955416,557,9597.051388764081,9899.961402229517,1.9151481446471614,9595.136240619433,-402.9486112359191,262,2,16
2026-01-31T05:11:06.312710,558,9598.139859108192,9902.440272804277,1.9151481446471614,9596.224710963545,-401.86014089180753,262,2,16
2026-01-31T05:12:24.530861,559,9602.904235918852,9908.626872744313,1.9151481446471614,9600.989087774204,-397.09576408114845,262,2,16
2026-01-31T05:13:41.897124,560,9605.687618938095,9913.223159635983,1.9151481446471614,9603.772470793447,-394.3123810619054,262,2,16
2026-01-31T05:15:00.314523,561,9613.654482500422,9916.468393562871,1.9151481446471614,9611.739334355774,-386.3455174995779,262,2,16
2026-01-31T05:16:18.098043,562,9612.869512518213,9915.317457066561,1.9151481446471614,9610.954364373565,-387.130487481787,262,2,16
2026-01-31T05:17:35.210688,563,9611.911803736753,9914.06101223674,1.9151481446471614,9609.996655592106,-388.0881962632466,262,2,16
2026-01-31T05:18:52.667587,564,9613.024801029625,9915.95572473104,1.9151481446471614,9611.109652884978,-386.97519897037455,262,2,16
2026-01-31T05:20:10.378517,565,9612.715085939004,9914.854603809767,1.9151481446471614,9610.799937794356,-387.284914060996,262,2,16
2026-01-31T05:21:27.329538,566,9608.444206443412,9909.808779105053,1.9151481446471614,9606.529058298764,-391.55579355658847,262,2,16
2026-01-31T05:22:44.860315,567,9615.877028315064,9915.3801483127,1.9151481446471614,9613.961880170416,-384.1229716849357,262,2,16
2026-01-31T05:24:02.147904,568,9609.324838952218,9906.574430956272,1.9151481446471614,9607.40969080757,-390.67516104778224,262,2,16
2026-01-31T05:25:19.681983,569,9619.670819155537,9921.77805045162,1.9151481446471614,9617.75567101089,-380.3291808444628,262,2,16
2026-01-31T05:26:37.010339,570,9617.852241739389,9918.260696253874,1.8142836756957443,9616.037958063693,-382.1477582606112,263,2,16
2026-01-31T05:27:54.341823,571,9623.673235621813,9922.150653291032,1.8142836756957443,9621.858951946117,-376.32676437818736,263,2,16
2026-01-31T05:29:11.641633,572,9620.318524737748,9916.884417372385,1.8142836756957443,9618.504241062052,-379.6814752622522,263,2,16
2026-01-31T05:30:29.579239,573,9622.39184697984,9919.660247163025,1.8142836756957443,9620.577563304143,-377.6081530201609,263,2,16
2026-01-31T05:31:46.451015,574,9625.313532798085,9919.710711609125,1.8142836756957443,9623.49924912239,-374.68646720191464,263,2,16
2026-01-31T05:33:03.618993,575,9623.11901756319,9915.120765809013,1.8142836756957443,9621.304733887493,-376.8809824368109,263,2,16
2026-01-31T05:34:21.331691,576,9619.951803056598,9914.56590326966,1.8142836756957443,9618.137519380902,-380.0481969434022,263,2,16
2026-01-31T05:35:37.940923,577,9620.516256627838,9915.308004348699,1.8142836756957443,9618.701972952142,-379.4837433721623,263,2,16
2026-01-31T05:36:55.946802,578,9620.55745958015,9915.9730676408,1.8142836756957443,9618.743175904454,-379.44254041985005,263,2,16
2026-01-31T05:38:13.413262,579,9621.167955515759,9916.246107429302,1.8142836756957443,9619.353671840063,-378.8320444842411,263,2,16
2026-01-31T05:39:30.864759,580,9626.253269397203,9924.12024396185,1.8142836756957443,9624.438985721506,-373.74673060279747,263,2,16
2026-01-31T05:40:48.543673,581,9623.370051078466,9920.56321907905,1.8142836756957443,9621.55576740277,-376.6299489215344,263,2,16
2026-01-31T05:42:08.888492,582,9622.712431500526,9920.54461170228,1.8142836756957443,9620.89814782483,-377.2875684994742,263,2,16
2026-01-31T05:43:26.099433,583,9623.175190416046,9920.009790375589,1.8142836756957443,9621.36090674035,-376.82480958395354,263,2,16
2026-01-31T05:44:44.118706,584,9621.150797747496,9917.625798593115,1.8142836756957443,9619.3365140718,-378.84920225250426,263,2,16
2026-01-31T05:46:02.100904,585,9617.358596363953,9914.21597112199,1.8142836756957443,9615.544312688256,-382.64140363604747,263,2,16
2026-01-31T05:47:19.933343,586,9618.894786569625,9917.916437446806,1.8142836756957443,9617.080502893928,-381.10521343037544,263,2,16
2026-01-31T05:48:37.684481,587,9620.80255180157,9920.342687195232,1.8142836756957443,9618.988268125873,-379.1974481984307,263,2,16
2026-01-31T05:49:54.509371,588,9620.920805412221,9921.602271372509,1.8142836756957443,9619.106521736525,-379.07919458777906,263,2,16
2026-01-31T05:51:10.715867,589,9623.077457516581,9926.510317973232,1.8142836756957443,9621.263173840885,-376.9225424834185,263,2,16
2026-01-31T05:52:29.749626,590,9623.530536290786,9924.34806412757,1.8142836756957443,9621.71625261509,-376.4694637092143,263,2,16
2026-01-31T05:53:47.480955,591,9624.01727734755,9923.989290228947,1.8142836756957443,9622.202993671854,-375.9827226524503,263,2,16
2026-01-31T05:55:04.611627,592,9622.92218138144,9923.683318168583,1.8142836756957443,9621.107897705744,-377.07781861855983,263,2,16
2026-01-31T05:56:21.370078,593,9623.079958546652,9923.487849938827,1.8142836756957443,9621.265674870956,-376.92004145334795,263,2,16
2026-01-31T05:57:38.562425,594,9619.756594639191,9920.728795417526,1.8142836756957443,9617.942310963495,-380.24340536080854,263,2,16
2026-01-31T05:58:55.543634,595,9622.742063819893,9922.406068565933,1.8142836756957443,9620.927780144197,-377.2579361801072,263,2,16
2026-01-31T06:00:14.826665,596,9620.310177750462,9921.82650282116,1.8142836756957443,9618.495894074766,-379.68982224953834,263,2,16
2026-01-31T06:01:32.610530,597,9620.243230296583,9922.19841174774,1.8142836756957443,9618.428946620887,-379.7567697034174,263,2,16
2026-01-31T06:02:49.406087,598,9620.3543526908,9924.203845123244,1.8142836756957443,9618.540069015104,-379.6456473092003,263,2,16
2026-01-31T06:04:06.769830,599,9618.471936243843,9923.105777725796,1.8142836756957443,9616.657652568147,-381.5280637561573,263,2,16
2026-01-31T06:05:23.916414,600,9601.818407157643,9907.511038345076,1.8142836756957443,9600.004123481947,-398.1815928423566,263,2,16
2026-01-31T06:06:41.162649,601,9605.432002560277,9908.347219846557,1.5598266632375721,9603.87217589704,-394.5679974397226,266,2,16
2026-01-31T06:07:59.405299,602,9611.69095510424,9912.262896527936,1.5598266632375721,9610.131128441004,-388.30904489575914,266,2,16
2026-01-31T06:09:16.978746,603,9614.935360748037,9916.13089128105,1.5598266632375721,9613.3755340848,-385.06463925196294,266,2,16
2026-01-31T06:10:36.359508,604,9615.902262970823,9916.71086138171,1.5598266632375721,9614.342436307586,-384.09773702917664,266,2,16
2026-01-31T06:11:53.549327,605,9614.556975901989,9915.419865412405,1.5598266632375721,9612.997149238752,-385.44302409801094,266,2,16
2026-01-31T06:13:11.246505,606,9613.145187923445,9913.113961278601,1.5598266632375721,9611.585361260208,-386.8548120765554,266,2,16
2026-01-31T06:14:28.871508,607,9614.063046681062,9913.118693659531,1.5598266632375721,9612.503220017825,-385.9369533189383,266,2,16
2026-01-31T06:15:46.037674,608,9612.999811721107,9912.649947025491,1.5598266632375721,9611.43998505787,-387.0001882788929,266,2,16
2026-01-31T06:17:03.535838,609,9613.369101215176,9912.470973482736,1.5598266632375721,9611.809274551939,-386.63089878482424,266,2,16
2026-01-31T06:18:21.811250,610,9611.483478035672,9911.730808238954,1.5598266632375721,9609.923651372435,-388.5165219643277,266,2,16
2026-01-31T06:19:39.356471,611,9610.865729342902,9910.811180196753,1.5598266632375721,9609.305902679665,-389.13427065709766,266,2,16
2026-01-31T06:20:56.572911,612,9611.165956888617,9910.022506385732,1.5598266632375721,9609.60613022538,-388.8340431113829,266,2,16
2026-01-31T06:22:13.831234,613,9610.574946103927,9909.087006047956,1.5598266632375721,9609.01511944069,-389.4250538960732,266,2,16
2026-01-31T06:23:30.751569,614,9607.741103326116,9905.224677553088,1.5598266632375721,9606.18127666288,-392.258896673884,266,2,16
2026-01-31T06:24:48.264200,615,9608.437569559526,9906.412824214582,1.5598266632375721,9606.87774289629,-391.5624304404737,266,2,16
2026-01-31T06:26:05.217094,616,9572.932040715868,9876.517557582905,1.47767579230706,9571.454364923562,-427.0679592841316,267,2,16
2026-01-31T06:27:22.546915,617,9553.745212265349,9863.00828484405,1.47767579230706,9552.267536473042,-446.2547877346515,267,2,16
2026-01-31T06:28:41.368004,618,9553.508634826718,9861.03585559842,1.47767579230706,9552.030959034411,-446.49136517328225,267,2,16
2026-01-31T06:30:00.277426,619,9544.471975866834,9850.668743094757,1.47767579230706,9542.994300074528,-455.5280241331657,267,2,16
2026-01-31T06:31:17.413021,620,9547.846682254813,9854.457396579073,1.47767579230706,9546.369006462506,-452.15331774518745,267,2,16
2026-01-31T06:32:34.007741,621,9545.28648359994,9850.716127884773,1.47767579230706,9543.808807807634,-454.71351640005923,267,2,16
2026-01-31T06:33:51.220551,622,9547.655417116577,9853.954128028196,1.47767579230706,9546.17774132427,-452.34458288342285,267,2,16
2026-01-31T06:35:10.567985,623,9546.974257277197,9851.866612979882,1.47767579230706,9545.496581484891,-453.02574272280253,267,2,16
2026-01-31T06:36:28.221116,624,9545.424857565156,9851.42944675698,1.47767579230706,9543.94718177285,-454.57514243484366,267,2,16
2026-01-31T06:37:46.393726,625,9549.712825261078,9855.624480197492,1.47767579230706,9548.235149468772,-450.28717473892175,267,2,16
2026-01-31T06:39:04.492498,626,9545.471365196829,9851.132040948165,1.47767579230706,9543.993689404522,-454.52863480317137,267,2,16
2026-01-31T06:40:21.839273,627,9547.141443392136,9851.022405551195,1.47767579230706,9545.66376759983,-452.85855660786365,267,2,16
2026-01-31T06:41:40.294730,628,9546.069650359615,9849.699792099498,1.47767579230706,9544.591974567309,-453.9303496403845,267,2,16
2026-01-31T06:42:57.341772,629,9546.357202544954,9850.29832759125,1.47767579230706,9544.879526752648,-453.6427974550461,267,2,16
2026-01-31T06:44:14.427647,630,9550.93489626066,9851.114155496914,1.4363008701224624,9549.498595390538,-449.06510373934,268,2,16
2026-01-31T06:45:31.142239,631,9557.614589001001,9857.923925936639,1.3960844457590336,9556.218504555241,-442.38541099899885,269,2,16
2026-01-31T06:46:48.472601,632,9555.015310026869,9856.741207939029,1.3960844457590336,9553.61922558111,-444.984689973131,269,2,16
2026-01-31T06:48:06.651374,633,9563.169648069988,9862.58439710812,1.3960844457590336,9561.773563624229,-436.8303519300116,269,2,16
2026-01-31T06:49:23.566828,634,9559.257608074946,9858.281749839085,1.3960844457590336,9557.861523629186,-440.7423919250541,269,2,16
2026-01-31T06:50:41.049066,635,9558.694516615667,9856.31007862854,1.3960844457590336,9557.298432169908,-441.30548338433255,269,2,16
2026-01-31T06:51:58.081063,636,9564.87516694889,9865.33369185599,1.267009923687864,9563.608157025203,-435.1248330511098,271,2,16
2026-01-31T06:53:15.483815,637,9571.200809823422,9867.982101052352,1.2137955068929738,9569.987014316528,-428.7991901765781,272,2,16
2026-01-31T06:54:33.167542,638,9571.458714619945,9867.838844818543,1.2137955068929738,9570.24491911305,-428.54128538005534,272,2,16
2026-01-31T06:55:51.309823,639,9574.31177077696,9869.315278504168,1.2137955068929738,9573.097975270066,-425.68822922304025,272,2,16
2026-01-31T06:57:08.204655,640,9573.423668973313,9867.614154200102,1.2137955068929738,9572.20987346642,-426.5763310266866,272,2,16
2026-01-31T06:58:25.626081,641,9572.544132014513,9865.731870225027,1.2137955068929738,9571.330336507619,-427.4558679854872,272,2,16
2026-01-31T06:59:43.017273,642,9573.010965123498,9865.57244928894,1.2137955068929738,9571.797169616604,-426.98903487650205,272,2,16
